,,TYPE,VRRM,IF(AV) ,IFSM,VF,IR ,Trr ,TJ Max.,Package,
29,General Purpose Rectifier Bridge,ABS154,400,1.5,50,1,5,-,150,ABS,普通整流桥堆
30,General Purpose Rectifier Bridge,ABS156,600,1.5,50,1,5,-,150,ABS,普通整流桥堆
31,General Purpose Rectifier Bridge,ABS158,800,1.5,50,1,5,-,150,ABS,普通整流桥堆
32,General Purpose Rectifier Bridge,ABS1510,1000,1.5,50,1,5,-,150,ABS,普通整流桥堆
33,General Purpose Rectifier Bridge,ABS22,200,2,60,1,5,-,150,ABS,普通整流桥堆
34,General Purpose Rectifier Bridge,ABS24,400,2,60,1,5,-,150,ABS,普通整流桥堆
35,General Purpose Rectifier Bridge,ABS26,600,2,60,1,5,-,150,ABS,普通整流桥堆
36,General Purpose Rectifier Bridge,ABS28,800,2,60,1,5,-,150,ABS,普通整流桥堆
37,General Purpose Rectifier Bridge,ABS210,1000,2,60,1,5,-,150,ABS,普通整流桥堆
38,General Purpose Rectifier Bridge,DB101S,50,1,45,1,5,-,150,DB-S,普通整流桥堆
39,General Purpose Rectifier Bridge,DB102S,100,1,45,1,5,-,150,DB-S,普通整流桥堆
40,General Purpose Rectifier Bridge,DB103S,200,1,45,1,5,-,150,DB-S,普通整流桥堆
41,General Purpose Rectifier Bridge,DB104S,400,1,45,1,5,-,150,DB-S,普通整流桥堆
42,General Purpose Rectifier Bridge,DB105S,600,1,45,1,5,-,150,DB-S,普通整流桥堆
43,General Purpose Rectifier Bridge,DB106S,800,1,45,1,5,-,150,DB-S,普通整流桥堆
44,General Purpose Rectifier Bridge,DB107S,1000,1,45,1,5,-,150,DB-S,普通整流桥堆
45,General Purpose Rectifier Bridge,DB151S,50,1.5,55,1,5,-,150,DB-S,普通整流桥堆
46,General Purpose Rectifier Bridge,DB152S,100,1.5,55,1,5,-,150,DB-S,普通整流桥堆
47,General Purpose Rectifier Bridge,DB153S,200,1.5,55,1,5,-,150,DB-S,普通整流桥堆
48,General Purpose Rectifier Bridge,DB154S,400,1.5,55,1,5,-,150,DB-S,普通整流桥堆
49,General Purpose Rectifier Bridge,DB155S,600,1.5,55,1,5,-,150,DB-S,普通整流桥堆
50,General Purpose Rectifier Bridge,DB156S,800,1.5,55,1,5,-,150,DB-S,普通整流桥堆
51,General Purpose Rectifier Bridge,DB157S,1000,1.5,55,1,5,-,150,DB-S,普通整流桥堆
52,General Purpose Rectifier Bridge,DB201S,50,2,60,1,5,-,150,DB-S,普通整流桥堆
53,General Purpose Rectifier Bridge,DB202S,100,2,60,1,5,-,150,DB-S,普通整流桥堆
54,General Purpose Rectifier Bridge,DB203S,200,2,60,1,5,-,150,DB-S,普通整流桥堆
55,General Purpose Rectifier Bridge,DB204S,400,2,60,1,5,-,150,DB-S,普通整流桥堆
56,General Purpose Rectifier Bridge,DB205S,600,2,60,1,5,-,150,DB-S,普通整流桥堆
57,General Purpose Rectifier Bridge,DB206S,800,2,60,1,5,-,150,DB-S,普通整流桥堆
58,General Purpose Rectifier Bridge,DB207S,1000,2,60,1,5,-,150,DB-S,普通整流桥堆
59,General Purpose Rectifier Bridge,DB301S,50,3,80,1,5,-,150,DB-S,普通整流桥堆
60,General Purpose Rectifier Bridge,DB302S,100,3,80,1,5,-,150,DB-S,普通整流桥堆
61,General Purpose Rectifier Bridge,DB303S,200,3,80,1,5,-,150,DB-S,普通整流桥堆
62,General Purpose Rectifier Bridge,DB304S,400,3,80,1,5,-,150,DB-S,普通整流桥堆
63,General Purpose Rectifier Bridge,DB305S,600,3,80,1,5,-,150,DB-S,普通整流桥堆
64,General Purpose Rectifier Bridge,DB306S,800,3,80,1,5,-,150,DB-S,普通整流桥堆
65,General Purpose Rectifier Bridge,DB307S,1000,3,80,1,5,-,150,DB-S,普通整流桥堆
66,General Purpose Rectifier Bridge,DB101,50,1,45,1,5,-,150,DB-M,普通整流桥堆
67,General Purpose Rectifier Bridge,DB102,100,1,45,1,5,-,150,DB-M,普通整流桥堆
68,General Purpose Rectifier Bridge,DB103,200,1,45,1,5,-,150,DB-M,普通整流桥堆
69,General Purpose Rectifier Bridge,DB104,400,1,45,1,5,-,150,DB-M,普通整流桥堆
70,General Purpose Rectifier Bridge,DB105,600,1,45,1,5,-,150,DB-M,普通整流桥堆
71,General Purpose Rectifier Bridge,DB106,800,1,45,1,5,-,150,DB-M,普通整流桥堆
72,General Purpose Rectifier Bridge,DB107,1000,1,45,1,5,-,150,DB-M,普通整流桥堆
73,General Purpose Rectifier Bridge,DB151,50,1.5,55,1,5,-,150,DB-M,普通整流桥堆
74,General Purpose Rectifier Bridge,DB152,100,1.5,55,1,5,-,150,DB-M,普通整流桥堆
75,General Purpose Rectifier Bridge,DB153,200,1.5,55,1,5,-,150,DB-M,普通整流桥堆
76,General Purpose Rectifier Bridge,DB154,400,1.5,55,1,5,-,150,DB-M,普通整流桥堆
77,General Purpose Rectifier Bridge,DB155,600,1.5,55,1,5,-,150,DB-M,普通整流桥堆
78,General Purpose Rectifier Bridge,DB156,800,1.5,55,1,5,-,150,DB-M,普通整流桥堆
79,General Purpose Rectifier Bridge,DB157,1000,1.5,55,1,5,-,150,DB-M,普通整流桥堆
80,General Purpose Rectifier Bridge,KBP2005,50,2,45,1.1,5,-,150,KBP,普通整流桥堆
81,General Purpose Rectifier Bridge,KBP201,100,2,45,1.1,5,-,150,KBP,普通整流桥堆
82,General Purpose Rectifier Bridge,KBP202,200,2,45,1.1,5,-,150,KBP,普通整流桥堆
83,General Purpose Rectifier Bridge,KBP204,400,2,45,1.1,5,-,150,KBP,普通整流桥堆
84,General Purpose Rectifier Bridge,KBP206,600,2,45,1.1,5,-,150,KBP,普通整流桥堆
85,General Purpose Rectifier Bridge,KBP208,800,2,45,1.1,5,-,150,KBP,普通整流桥堆
86,General Purpose Rectifier Bridge,KBP210,1000,2,45,1.1,5,-,150,KBP,普通整流桥堆
87,General Purpose Rectifier Bridge,KBP2005G,50,2,60,1.1,5,-,150,KBP,普通整流桥堆
88,General Purpose Rectifier Bridge,KBP201G,100,2,60,1.1,5,-,150,KBP,普通整流桥堆
89,General Purpose Rectifier Bridge,KBP202G,200,2,60,1.1,5,-,150,KBP,普通整流桥堆
90,General Purpose Rectifier Bridge,KBP204G,400,2,60,1.1,5,-,150,KBP,普通整流桥堆
91,General Purpose Rectifier Bridge,KBP206G,600,2,60,1.1,5,-,150,KBP,普通整流桥堆
92,General Purpose Rectifier Bridge,KBP208G,800,2,60,1.1,5,-,150,KBP,普通整流桥堆
93,General Purpose Rectifier Bridge,KBP210G,1000,2,60,1.1,5,-,150,KBP,普通整流桥堆
94,General Purpose Rectifier Bridge,KBP3005,50,2,60,1.1,5,-,150,KBP,普通整流桥堆
95,General Purpose Rectifier Bridge,KBP301,100,3,60,1.1,5,-,150,KBP,普通整流桥堆
96,General Purpose Rectifier Bridge,KBP302,200,3,60,1.1,5,-,150,KBP,普通整流桥堆
97,General Purpose Rectifier Bridge,KBP304,400,3,60,1.1,5,-,150,KBP,普通整流桥堆
98,General Purpose Rectifier Bridge,KBP306,600,3,60,1.1,5,-,150,KBP,普通整流桥堆
99,General Purpose Rectifier Bridge,KBP308,800,3,60,1.1,5,-,150,KBP,普通整流桥堆
100,General Purpose Rectifier Bridge,KBP310,1000,3,60,1.1,5,-,150,KBP,普通整流桥堆
101,General Purpose Rectifier Bridge,KBP3005G,50,3,80,1.1,5,-,150,KBP,普通整流桥堆
102,General Purpose Rectifier Bridge,KBP301G,100,3,80,1.1,5,-,150,KBP,普通整流桥堆
103,General Purpose Rectifier Bridge,KBP302G,200,3,80,1.1,5,-,150,KBP,普通整流桥堆
104,General Purpose Rectifier Bridge,KBP304G,400,3,80,1.1,5,-,150,KBP,普通整流桥堆
105,General Purpose Rectifier Bridge,KBP306G,600,3,80,1.1,5,-,150,KBP,普通整流桥堆
106,General Purpose Rectifier Bridge,KBP308G,800,3,80,1.1,5,-,150,KBP,普通整流桥堆
107,General Purpose Rectifier Bridge,KBP310G,1000,3,80,1.1,5,-,150,KBP,普通整流桥堆
108,General Purpose Rectifier Bridge,KBP4005,50,4,80,1.1,5,-,150,KBP,普通整流桥堆
109,General Purpose Rectifier Bridge,KBP401,100,4,80,1.1,5,-,150,KBP,普通整流桥堆
110,General Purpose Rectifier Bridge,KBP402,200,4,80,1.1,5,-,150,KBP,普通整流桥堆
111,General Purpose Rectifier Bridge,KBP404,400,4,80,1.1,5,-,150,KBP,普通整流桥堆
112,General Purpose Rectifier Bridge,KBP406,600,4,80,1.1,5,-,150,KBP,普通整流桥堆
113,General Purpose Rectifier Bridge,KBP408,800,4,80,1.1,5,-,150,KBP,普通整流桥堆
114,General Purpose Rectifier Bridge,KBP410,1000,4,80,1.1,5,-,150,KBP,普通整流桥堆
115,General Purpose Rectifier Bridge,KBP4005G,50,4,120,1.1,5,-,150,KBP,普通整流桥堆
116,General Purpose Rectifier Bridge,KBP401G,100,4,120,1.1,5,-,150,KBP,普通整流桥堆
117,General Purpose Rectifier Bridge,KBP402G,200,4,120,1.1,5,-,150,KBP,普通整流桥堆
118,General Purpose Rectifier Bridge,KBP404G,400,4,120,1.1,5,-,150,KBP,普通整流桥堆
119,General Purpose Rectifier Bridge,KBP406G,600,4,120,1.1,5,-,150,KBP,普通整流桥堆
120,General Purpose Rectifier Bridge,KBP408G,800,4,120,1.1,5,-,150,KBP,普通整流桥堆
121,General Purpose Rectifier Bridge,KBP410G,1000,4,120,1.1,5,-,150,KBP,普通整流桥堆
122,General Purpose Rectifier Bridge,KBP5005G,50,5,150,1.1,5,-,150,KBP,普通整流桥堆
123,General Purpose Rectifier Bridge,KBP501G,100,5,150,1.1,5,-,150,KBP,普通整流桥堆
124,General Purpose Rectifier Bridge,KBP502G,200,5,150,1.1,5,-,150,KBP,普通整流桥堆
125,General Purpose Rectifier Bridge,KBP504G,400,5,150,1.1,5,-,150,KBP,普通整流桥堆
126,General Purpose Rectifier Bridge,KBP506G,600,5,150,1.1,5,-,150,KBP,普通整流桥堆
127,General Purpose Rectifier Bridge,KBP508G,800,5,150,1.1,5,-,150,KBP,普通整流桥堆
128,General Purpose Rectifier Bridge,KBP510G,1000,5,150,1.1,5,-,150,KBP,普通整流桥堆
129,General Purpose Rectifier Bridge,KBP6005,50,6,150,1.1,5,-,150,KBP,普通整流桥堆
130,General Purpose Rectifier Bridge,KBP601,100,6,150,1.1,5,-,150,KBP,普通整流桥堆
131,General Purpose Rectifier Bridge,KBP602,200,6,150,1.1,5,-,150,KBP,普通整流桥堆
132,General Purpose Rectifier Bridge,KBP604,400,6,150,1.1,5,-,150,KBP,普通整流桥堆
133,General Purpose Rectifier Bridge,KBP606,600,6,150,1.1,5,-,150,KBP,普通整流桥堆
134,General Purpose Rectifier Bridge,KBP608,800,6,150,1.1,5,-,150,KBP,普通整流桥堆
135,General Purpose Rectifier Bridge,KBP610,1000,6,150,1.1,5,-,150,KBP,普通整流桥堆
136,General Purpose Rectifier Bridge,KBP6005G,50,6,170,1.1,5,-,150,KBP,普通整流桥堆
137,General Purpose Rectifier Bridge,KBP601G,100,6,170,1.1,5,-,150,KBP,普通整流桥堆
138,General Purpose Rectifier Bridge,KBP602G,200,6,170,1.1,5,-,150,KBP,普通整流桥堆
139,General Purpose Rectifier Bridge,KBP604G,400,6,170,1.1,5,-,150,KBP,普通整流桥堆
140,General Purpose Rectifier Bridge,KBP606G,600,6,170,1.1,5,-,150,KBP,普通整流桥堆
141,General Purpose Rectifier Bridge,KBP608G,800,6,170,1.1,5,-,150,KBP,普通整流桥堆
142,General Purpose Rectifier Bridge,KBP610G,1000,6,170,1.1,5,-,150,KBP,普通整流桥堆
143,General Purpose Rectifier Bridge,KBP8005,50,8,170,1.1,5,-,150,KBP,普通整流桥堆
144,General Purpose Rectifier Bridge,KBP801,100,8,170,1.1,5,-,150,KBP,普通整流桥堆
145,General Purpose Rectifier Bridge,KBP802,200,8,170,1.1,5,-,150,KBP,普通整流桥堆
146,General Purpose Rectifier Bridge,KBP804,400,8,170,1.1,5,-,150,KBP,普通整流桥堆
147,General Purpose Rectifier Bridge,KBP806,600,8,170,1.1,5,-,150,KBP,普通整流桥堆
148,General Purpose Rectifier Bridge,KBP808,800,8,170,1.1,5,-,150,KBP,普通整流桥堆
149,General Purpose Rectifier Bridge,KBP810,1000,8,170,1.1,5,-,150,KBP,普通整流桥堆
150,General Purpose Rectifier Bridge,D2KB05,50,2,45,1.1,5,-,150,D3K,普通整流桥堆
151,General Purpose Rectifier Bridge,D2KB10,100,2,45,1.1,5,-,150,D3K,普通整流桥堆
152,General Purpose Rectifier Bridge,D2KB20,200,2,45,1.1,5,-,150,D3K,普通整流桥堆
153,General Purpose Rectifier Bridge,D2KB40,400,2,45,1.1,5,-,150,D3K,普通整流桥堆
154,General Purpose Rectifier Bridge,D2KB60,600,2,45,1.1,5,-,150,D3K,普通整流桥堆
155,General Purpose Rectifier Bridge,D2KB80,800,2,45,1.1,5,-,150,D3K,普通整流桥堆
156,General Purpose Rectifier Bridge,D2KB100,1000,2,45,1.1,5,-,150,D3K,普通整流桥堆
157,General Purpose Rectifier Bridge,D2KB05G,50,2,60,1.1,5,-,150,D3K,普通整流桥堆
158,General Purpose Rectifier Bridge,D2KB10G,100,2,60,1.1,5,-,150,D3K,普通整流桥堆
159,General Purpose Rectifier Bridge,D2KB20G,200,2,60,1.1,5,-,150,D3K,普通整流桥堆
160,General Purpose Rectifier Bridge,D2KB40G,400,2,60,1.1,5,-,150,D3K,普通整流桥堆
161,General Purpose Rectifier Bridge,D2KB60G,600,2,60,1.1,5,-,150,D3K,普通整流桥堆
162,General Purpose Rectifier Bridge,D2KB80G,800,2,60,1.1,5,-,150,D3K,普通整流桥堆
163,General Purpose Rectifier Bridge,D2KB100G,1000,2,60,1.1,5,-,150,D3K,普通整流桥堆
164,General Purpose Rectifier Bridge,D3KB05,50,3,60,1.1,5,-,150,D3K,普通整流桥堆
165,General Purpose Rectifier Bridge,D3KB10,100,3,60,1.1,5,-,150,D3K,普通整流桥堆
166,General Purpose Rectifier Bridge,D3KB20,200,3,60,1.1,5,-,150,D3K,普通整流桥堆
167,General Purpose Rectifier Bridge,D3KB40,400,3,60,1.1,5,-,150,D3K,普通整流桥堆
168,General Purpose Rectifier Bridge,D3KB60,600,3,60,1.1,5,-,150,D3K,普通整流桥堆
169,General Purpose Rectifier Bridge,D3KB80,800,3,60,1.1,5,-,150,D3K,普通整流桥堆
170,General Purpose Rectifier Bridge,D3KB100,1000,3,60,1.1,5,-,150,D3K,普通整流桥堆
171,General Purpose Rectifier Bridge,D3KB05G,50,3,80,1.1,5,-,150,D3K,普通整流桥堆
172,General Purpose Rectifier Bridge,D3KB10G,100,3,80,1.1,5,-,150,D3K,普通整流桥堆
173,General Purpose Rectifier Bridge,D3KB20G,200,3,80,1.1,5,-,150,D3K,普通整流桥堆
174,General Purpose Rectifier Bridge,D3KB40G,400,3,80,1.1,5,-,150,D3K,普通整流桥堆
175,General Purpose Rectifier Bridge,D3KB60G,600,3,80,1.1,5,-,150,D3K,普通整流桥堆
176,General Purpose Rectifier Bridge,D3KB80G,800,3,80,1.1,5,-,150,D3K,普通整流桥堆
177,General Purpose Rectifier Bridge,D3KB100G,1000,3,80,1.1,5,-,150,D3K,普通整流桥堆
178,General Purpose Rectifier Bridge,D4KB05,50,4,80,1.1,5,-,150,D3K,普通整流桥堆
179,General Purpose Rectifier Bridge,D4KB10,100,4,80,1.1,5,-,150,D3K,普通整流桥堆
180,General Purpose Rectifier Bridge,D4KB20,200,4,80,1.1,5,-,150,D3K,普通整流桥堆
181,General Purpose Rectifier Bridge,D4KB40,400,4,80,1.1,5,-,150,D3K,普通整流桥堆
182,General Purpose Rectifier Bridge,D4KB60,600,4,80,1.1,5,-,150,D3K,普通整流桥堆
183,General Purpose Rectifier Bridge,D4KB80,800,4,80,1.1,5,-,150,D3K,普通整流桥堆
184,General Purpose Rectifier Bridge,D4KB100,1000,4,80,1.1,5,-,150,D3K,普通整流桥堆
185,General Purpose Rectifier Bridge,D4KB05G,50,4,120,1.1,5,-,150,D3K,普通整流桥堆
186,General Purpose Rectifier Bridge,D4KB10G,100,4,120,1.1,5,-,150,D3K,普通整流桥堆
187,General Purpose Rectifier Bridge,D4KB20G,200,4,120,1.1,5,-,150,D3K,普通整流桥堆
188,General Purpose Rectifier Bridge,D4KB40G,400,4,120,1.1,5,-,150,D3K,普通整流桥堆
189,General Purpose Rectifier Bridge,D4KB60G,600,4,120,1.1,5,-,150,D3K,普通整流桥堆
190,General Purpose Rectifier Bridge,D4KB80G,800,4,120,1.1,5,-,150,D3K,普通整流桥堆
191,General Purpose Rectifier Bridge,D4KB100G,1000,4,120,1.1,5,-,150,D3K,普通整流桥堆
192,General Purpose Rectifier Bridge,D5KB05G,50,5,150,1.1,5,-,150,D3K,普通整流桥堆
193,General Purpose Rectifier Bridge,D5KB10G,100,5,150,1.1,5,-,150,D3K,普通整流桥堆
194,General Purpose Rectifier Bridge,D5KB20G,200,5,150,1.1,5,-,150,D3K,普通整流桥堆
195,General Purpose Rectifier Bridge,D5KB40G,400,5,150,1.1,5,-,150,D3K,普通整流桥堆
196,General Purpose Rectifier Bridge,D5KB60G,600,5,150,1.1,5,-,150,D3K,普通整流桥堆
197,General Purpose Rectifier Bridge,D5KB80G,800,5,150,1.1,5,-,150,D3K,普通整流桥堆
198,General Purpose Rectifier Bridge,D5KB100G,1000,5,150,1.1,5,-,150,D3K,普通整流桥堆
199,General Purpose Rectifier Bridge,D6KB05,50,6,150,1.1,5,-,150,D3K,普通整流桥堆
200,General Purpose Rectifier Bridge,D6KB10,100,6,150,1.1,5,-,150,D3K,普通整流桥堆
201,General Purpose Rectifier Bridge,D6KB20,200,6,150,1.1,5,-,150,D3K,普通整流桥堆
202,General Purpose Rectifier Bridge,D6KB40,400,6,150,1.1,5,-,150,D3K,普通整流桥堆
203,General Purpose Rectifier Bridge,D6KB60,600,6,150,1.1,5,-,150,D3K,普通整流桥堆
204,General Purpose Rectifier Bridge,D6KB80,800,6,150,1.1,5,-,150,D3K,普通整流桥堆
205,General Purpose Rectifier Bridge,D6KB100,1000,6,150,1.1,5,-,150,D3K,普通整流桥堆
206,General Purpose Rectifier Bridge,D6KB05G,50,6,170,1.1,5,-,150,D3K,普通整流桥堆
207,General Purpose Rectifier Bridge,D6KB10G,100,6,170,1.1,5,-,150,D3K,普通整流桥堆
208,General Purpose Rectifier Bridge,D6KB20G,200,6,170,1.1,5,-,150,D3K,普通整流桥堆
209,General Purpose Rectifier Bridge,D6KB40G,400,6,170,1.1,5,-,150,D3K,普通整流桥堆
210,General Purpose Rectifier Bridge,D6KB60G,600,6,170,1.1,5,-,150,D3K,普通整流桥堆
211,General Purpose Rectifier Bridge,D6KB80G,800,6,170,1.1,5,-,150,D3K,普通整流桥堆
212,General Purpose Rectifier Bridge,D6KB100G,1000,6,170,1.1,5,-,150,D3K,普通整流桥堆
213,General Purpose Rectifier Bridge,D8KB05,50,8,170,1.1,5,-,150,D3K,普通整流桥堆
214,General Purpose Rectifier Bridge,D8KB10,100,8,170,1.1,5,-,150,D3K,普通整流桥堆
215,General Purpose Rectifier Bridge,D8KB20,200,8,170,1.1,5,-,150,D3K,普通整流桥堆
216,General Purpose Rectifier Bridge,D8KB40,400,8,170,1.1,5,-,150,D3K,普通整流桥堆
217,General Purpose Rectifier Bridge,D8KB60,600,8,170,1.1,5,-,150,D3K,普通整流桥堆
218,General Purpose Rectifier Bridge,D8KB80,800,8,170,1.1,5,-,150,D3K,普通整流桥堆
219,General Purpose Rectifier Bridge,D8KB100,1000,8,170,1.1,5,-,150,D3K,普通整流桥堆
220,General Purpose Rectifier Bridge,GBU4005,50,4,120,1.1,5,-,150,GBU,普通整流桥堆
221,General Purpose Rectifier Bridge,GBU401,100,4,120,1.1,5,-,150,GBU,普通整流桥堆
222,General Purpose Rectifier Bridge,GBU402,200,4,120,1.1,5,-,150,GBU,普通整流桥堆
223,General Purpose Rectifier Bridge,GBU404,400,4,120,1.1,5,-,150,GBU,普通整流桥堆
224,General Purpose Rectifier Bridge,GBU406,600,4,120,1.1,5,-,150,GBU,普通整流桥堆
225,General Purpose Rectifier Bridge,GBU408,800,4,120,1.1,5,-,150,GBU,普通整流桥堆
226,General Purpose Rectifier Bridge,GBU410,1000,4,120,1.1,5,-,150,GBU,普通整流桥堆
227,General Purpose Rectifier Bridge,GBU6005,50,6,150,1.1,5,-,150,GBU,普通整流桥堆
228,General Purpose Rectifier Bridge,GBU601,100,6,150,1.1,5,-,150,GBU,普通整流桥堆
229,General Purpose Rectifier Bridge,GBU602,200,6,150,1.1,5,-,150,GBU,普通整流桥堆
230,General Purpose Rectifier Bridge,GBU604,400,6,150,1.1,5,-,150,GBU,普通整流桥堆
231,General Purpose Rectifier Bridge,GBU606,600,6,150,1.1,5,-,150,GBU,普通整流桥堆
232,General Purpose Rectifier Bridge,GBU608,800,6,150,1.1,5,-,150,GBU,普通整流桥堆
233,General Purpose Rectifier Bridge,GBU610,1000,6,150,1.1,5,-,150,GBU,普通整流桥堆
234,General Purpose Rectifier Bridge,GBU8005,50,8,175,1.1,5,-,150,GBU,普通整流桥堆
235,General Purpose Rectifier Bridge,GBU801,100,8,175,1.1,5,-,150,GBU,普通整流桥堆
236,General Purpose Rectifier Bridge,GBU802,200,8,175,1.1,5,-,150,GBU,普通整流桥堆
237,General Purpose Rectifier Bridge,GBU804,400,8,175,1.1,5,-,150,GBU,普通整流桥堆
238,General Purpose Rectifier Bridge,GBU806,600,8,175,1.1,5,-,150,GBU,普通整流桥堆
239,General Purpose Rectifier Bridge,GBU808,800,8,175,1.1,5,-,150,GBU,普通整流桥堆
240,General Purpose Rectifier Bridge,GBU810,1000,8,175,1.1,5,-,150,GBU,普通整流桥堆
241,General Purpose Rectifier Bridge,GBU10005,50,10,200,1.1,5,-,150,GBU,普通整流桥堆
242,General Purpose Rectifier Bridge,GBU1001,100,10,200,1.1,5,-,150,GBU,普通整流桥堆
243,General Purpose Rectifier Bridge,GBU1002,200,10,200,1.1,5,-,150,GBU,普通整流桥堆
244,General Purpose Rectifier Bridge,GBU1004,400,10,200,1.1,5,-,150,GBU,普通整流桥堆
245,General Purpose Rectifier Bridge,GBU1006,600,10,200,1.1,5,-,150,GBU,普通整流桥堆
246,General Purpose Rectifier Bridge,GBU1008,800,10,200,1.1,5,-,150,GBU,普通整流桥堆
247,General Purpose Rectifier Bridge,GBU1010,1000,10,200,1.1,5,-,150,GBU,普通整流桥堆
248,General Purpose Rectifier Bridge,GBU15005,50,15,240,1.1,5,-,150,GBU,普通整流桥堆
249,General Purpose Rectifier Bridge,GBU1501,100,15,240,1.1,5,-,150,GBU,普通整流桥堆
250,General Purpose Rectifier Bridge,GBU1502,200,15,240,1.1,5,-,150,GBU,普通整流桥堆
251,General Purpose Rectifier Bridge,GBU1504,400,15,240,1.1,5,-,150,GBU,普通整流桥堆
252,General Purpose Rectifier Bridge,GBU1506,600,15,240,1.1,5,-,150,GBU,普通整流桥堆
253,General Purpose Rectifier Bridge,GBU1508,800,15,240,1.1,5,-,150,GBU,普通整流桥堆
254,General Purpose Rectifier Bridge,GBU1510,1000,15,240,1.1,5,-,150,GBU,普通整流桥堆
255,General Purpose Rectifier Bridge,GBU20005,50,15,250,1.1,5,-,150,GBU,普通整流桥堆
256,General Purpose Rectifier Bridge,GBU2001,100,15,250,1.1,5,-,150,GBU,普通整流桥堆
257,General Purpose Rectifier Bridge,GBU2002,200,15,250,1.1,5,-,150,GBU,普通整流桥堆
258,General Purpose Rectifier Bridge,GBU2004,400,15,250,1.1,5,-,150,GBU,普通整流桥堆
259,General Purpose Rectifier Bridge,GBU2006,600,15,250,1.1,5,-,150,GBU,普通整流桥堆
260,General Purpose Rectifier Bridge,GBU2008,800,15,250,1.1,5,-,150,GBU,普通整流桥堆
261,General Purpose Rectifier Bridge,GBU2010,1000,15,250,1.1,5,-,150,GBU,普通整流桥堆
262,General Purpose Rectifier Bridge,GBJ6005,50,6,150,1.1,5,-,150,GBJ,普通整流桥堆
263,General Purpose Rectifier Bridge,GBJ601,100,6,150,1.1,5,-,150,GBJ,普通整流桥堆
264,General Purpose Rectifier Bridge,GBJ602,200,6,150,1.1,5,-,150,GBJ,普通整流桥堆
265,General Purpose Rectifier Bridge,GBJ604,400,6,150,1.1,5,-,150,GBJ,普通整流桥堆
266,General Purpose Rectifier Bridge,GBJ606,600,6,150,1.1,5,-,150,GBJ,普通整流桥堆
267,General Purpose Rectifier Bridge,GBJ608,800,6,150,1.1,5,-,150,GBJ,普通整流桥堆
268,General Purpose Rectifier Bridge,GBJ610,1000,6,150,1.1,5,-,150,GBJ,普通整流桥堆
269,General Purpose Rectifier Bridge,GBJ8005,50,8,175,1.1,5,-,150,GBJ,普通整流桥堆
